field,y_2016,y_2017,y_2018,y_2019
a_174f_2,wwht,wwht,wwht,wwht
a_174f_3,wwht,wwht,wwht,wwht
a_174f_4,wwht,wwht,wwht,wwht
a_058f_1,wwht,wwht,wwht,wwht
a_058f_2,wwht,wwht,wwht,wwht
a_015f_1,wwht,wwht,wwht,wwht
a_015f_2,wwht,wwht,wwht,wwht
a_065f_1,wwht,wwht,wwht,wwht
a_118f_2,wwht,wwht,wwht,wwht
a_118f_1,wwht,wwht,wwht,wwht
a_010f_1,wwht,wwht,wwht,wwht
a_071f_1,wwht,wwht,wwht,wwht
a_156f_1,wwht,wwht,wwht,wwht
a_156f_2,wwht,wwht,wwht,wwht
a_145f_3,barl,barl,barl,oats
a_145f_1,oats,oats,oats,oats
a_145f_2,oats,oats,oats,oats
a_145f_4,oats,oats,oats,oats
a_222f_2,wwht,wwht,wwht,wwht
a_222f_1,wwht,wwht,wwht,wwht
a_018f_1,barl,wwht,barl,oats
a_177f_1,wwht,wwht,wwht,wwht
a_195f_1,wwht,wwht,wwht,wwht
a_195f_2,wwht,wwht,wwht,wwht
a_140f_1,wwht,wwht,wwht,wwht
a_140f_2,wwht,wwht,wwht,wwht
a_219f_1,wwht,wwht,wwht,wwht
a_047f_1,wwht,wwht,wwht,wwht
a_047f_2,wwht,wwht,wwht,wwht
a_063f_1,wwht,wwht,wwht,wwht
a_163f_1,wwht,wwht,wwht,wwht
a_068f_2,wwht,wwht,wwht,wwht
a_068f_3,wwht,wwht,wwht,wwht
a_068f_1,wwht,wwht,wwht,wwht
a_113f_2,wwht,wwht,wwht,wwht
a_113f_1,wwht,wwht,wwht,wwht
a_031f_2,barl,barl,barl,oats
a_031f_3,oats,wwht,oats,wwht
a_031f_1,swht,wwht,swht,wwht
a_148f_1,wwht,wwht,wwht,wwht
a_092f_1,wwht,wwht,wwht,wwht
a_190f_1,wwht,wwht,wwht,wwht
a_198f_1,wwht,wwht,wwht,wwht
a_198f_2,wwht,wwht,wwht,wwht
a_060f_2,oats,oats,oats,wwht
a_060f_1,oats,wwht,barl,oats
a_119f_1,wwht,wwht,wwht,wwht
a_119f_2,wwht,wwht,wwht,wwht
a_039f_1,wwht,wwht,wwht,wwht
a_161f_1,wwht,wwht,wwht,wwht
a_161f_2,wwht,wwht,wwht,wwht
a_002f_2,barl,wwht,swht,wwht
a_002f_7,oats,wwht,barl,barl
a_002f_1,wwht,oats,oats,wwht
a_002f_6,barl,barl,swht,barl
a_002f_8,oats,wwht,barl,wwht
a_002f_3,barl,oats,oats,barl
a_002f_5,wwht,barl,swht,wwht
a_002f_4,oats,oats,barl,barl
a_211f_1,oats,barl,oats,oats
a_102f_1,wwht,wwht,wwht,wwht
a_102f_2,wwht,wwht,wwht,wwht
a_137f_3,wwht,wwht,wwht,wwht
a_137f_1,wwht,wwht,wwht,wwht
a_137f_2,wwht,wwht,wwht,wwht
a_164f_4,wwht,wwht,wwht,wwht
a_164f_3,wwht,wwht,wwht,wwht
a_164f_5,wwht,wwht,wwht,wwht
a_164f_2,wwht,wwht,wwht,wwht
a_164f_1,wwht,wwht,wwht,wwht
a_020f_1,barl,oats,barl,wwht
a_020f_3,swht,swht,swht,wwht
a_020f_4,wwht,wwht,wwht,wwht
a_020f_2,wwht,wwht,wwht,wwht
a_217f_1,wwht,wwht,wwht,wwht
a_217f_2,wwht,wwht,wwht,wwht
a_193f_1,oats,oats,oats,oats
a_066f_3,wwht,wwht,wwht,wwht
a_066f_1,wwht,wwht,wwht,wwht
a_066f_2,wwht,wwht,wwht,wwht
a_066f_4,wwht,wwht,wwht,wwht
a_084f_1,wwht,wwht,wwht,wwht
a_108f_1,wwht,wwht,wwht,wwht
a_089f_1,wwht,wwht,wwht,wwht
a_052f_1,meadow,meadow,meadow,meadow
a_052f_2,barl,oats,barl,wwht
a_052f_4,barl,oats,barl,wwht
a_052f_3,barl,oats,barl,barl
a_196f_1,wwht,wwht,wwht,wwht
a_143f_1,wwht,wwht,wwht,wwht
a_087f_1,wwht,wwht,wwht,wwht
a_126f_2,barl,barl,barl,barl
a_126f_1,barl,barl,barl,barl
a_126f_3,barl,barl,barl,barl
a_126f_4,barl,barl,barl,barl
a_153f_1,wwht,wwht,wwht,wwht
a_100f_1,wwht,wwht,wwht,wwht
a_055f_1,wwht,wwht,wwht,wwht
a_185f_1,wwht,wwht,wwht,wwht
a_209f_2,wwht,wwht,wwht,wwht
a_209f_1,wwht,wwht,wwht,wwht
a_079f_3,wwht,wwht,wwht,wwht
a_079f_1,wwht,wwht,wwht,wwht
a_079f_2,wwht,wwht,wwht,wwht
a_079f_4,wwht,wwht,wwht,wwht
a_079f_5,wwht,wwht,wwht,wwht
a_076f_1,oats,oats,barl,swht
a_076f_3,barl,barl,oats,barl
a_076f_2,barl,barl,oats,oats
a_130f_1,wwht,wwht,wwht,wwht
a_130f_2,wwht,wwht,wwht,wwht
a_167f_1,wwht,wwht,wwht,wwht
a_135f_1,wwht,wwht,wwht,wwht
a_029f_2,wwht,wwht,wwht,wwht
a_029f_1,wwht,wwht,wwht,wwht
a_188f_1,wwht,wwht,wwht,wwht
a_021f_1,wwht,wwht,wwht,wwht
a_021f_2,wwht,wwht,wwht,wwht
a_021f_3,wwht,wwht,wwht,wwht
a_124f_2,wwht,wwht,wwht,wwht
a_124f_1,wwht,wwht,wwht,wwht
a_124f_3,wwht,wwht,wwht,wwht
a_082f_1,wwht,wwht,wwht,wwht
a_042f_4,wwht,wwht,wwht,wwht
a_042f_3,wwht,wwht,wwht,wwht
a_042f_1,wwht,wwht,wwht,wwht
a_042f_2,wwht,wwht,wwht,wwht
a_133f_2,wwht,wwht,wwht,wwht
a_133f_1,wwht,wwht,wwht,wwht
a_201f_1,wwht,wwht,wwht,wwht
a_180f_1,wwht,wwht,wwht,wwht
a_204f_1,wwht,wwht,wwht,wwht
a_204f_2,wwht,wwht,wwht,wwht
a_159f_1,wwht,wwht,wwht,wwht
a_083f_2,wwht,wwht,wwht,wwht
a_083f_1,wwht,wwht,wwht,wwht
a_172f_1,wwht,wwht,wwht,wwht
a_024f_1,wwht,wwht,wwht,wwht
a_024f_2,wwht,wwht,wwht,wwht
a_116f_1,wwht,wwht,wwht,wwht
a_202f_1,wwht,wwht,wwht,wwht
a_007f_1,oats,oats,oats,wwht
a_007f_2,swht,wwht,swht,barl
a_007f_3,swht,wwht,swht,barl
a_007f_4,oats,wwht,oats,barl
a_120f_1,wwht,wwht,wwht,wwht
a_154f_1,wwht,wwht,wwht,wwht
a_016f_1,oats,oats,oats,wwht
a_016f_4,swht,swht,swht,swht
a_016f_2,wwht,swht,wwht,oats
a_016f_3,meadow,meadow,meadow,meadow
a_098f_1,swht,oats,swht,oats
a_098f_2,oats,barl,oats,wwht
a_122f_1,wwht,wwht,wwht,wwht
a_220f_1,wwht,wwht,wwht,wwht
a_011f_2,swht,swht,swht,swht
a_011f_4,barl,barl,barl,barl
a_011f_1,swht,swht,swht,swht
a_011f_3,swht,swht,swht,swht
a_022f_7,wwht,wwht,wwht,wwht
a_022f_4,wwht,wwht,wwht,barl
a_022f_3,wwht,wwht,wwht,barl
a_022f_8,wwht,wwht,wwht,barl
a_022f_6,wwht,wwht,wwht,wwht
a_022f_1,wwht,wwht,wwht,wwht
a_022f_2,wwht,wwht,wwht,barl
a_022f_5,wwht,wwht,wwht,wwht
a_045f_1,wwht,oats,wwht,barl
a_013f_1,oats,barl,oats,barl
a_013f_2,oats,barl,oats,barl
a_146f_5,oats,wwht,oats,wwht
a_146f_4,wwht,oats,wwht,barl
a_146f_1,wwht,oats,wwht,barl
a_146f_2,barl,oats,barl,barl
a_146f_3,wwht,oats,wwht,barl
a_157f_2,wwht,wwht,wwht,wwht
a_157f_1,wwht,wwht,wwht,wwht
a_048f_1,wwht,wwht,wwht,wwht
a_048f_2,wwht,wwht,wwht,wwht
a_090f_1,wwht,wwht,wwht,wwht
a_170f_1,wwht,wwht,wwht,wwht
a_111f_1,wwht,wwht,wwht,wwht
a_149f_1,wwht,wwht,wwht,wwht
a_093f_1,wwht,wwht,wwht,wwht
a_178f_1,meadow,meadow,meadow,meadow
a_178f_2,swht,swht,swht,wwht
a_061f_2,wwht,wwht,wwht,wwht
a_061f_1,wwht,wwht,wwht,wwht
a_096f_2,swht,barl,swht,wwht
a_096f_1,barl,swht,barl,oats
a_096f_3,barl,swht,barl,oats
a_096f_4,barl,swht,barl,oats
a_046f_7,barl,barl,barl,oats
a_046f_3,meadow,meadow,meadow,meadow
a_046f_1,meadow,meadow,meadow,meadow
a_046f_5,wwht,swht,barl,oats
a_046f_6,meadow,meadow,meadow,meadow
a_046f_2,meadow,meadow,meadow,meadow
a_046f_4,wwht,wwht,oats,meadow
a_212f_1,oats,oats,oats,barl
a_037f_3,wwht,wwht,wwht,wwht
a_037f_2,wwht,wwht,wwht,wwht
a_037f_1,wwht,wwht,wwht,wwht
a_014f_1,wwht,wwht,wwht,wwht
a_014f_2,wwht,wwht,wwht,wwht
a_103f_1,wwht,wwht,wwht,wwht
a_103f_4,wwht,wwht,wwht,wwht
a_103f_3,wwht,wwht,wwht,wwht
a_103f_2,wwht,wwht,wwht,wwht
a_117f_1,wwht,wwht,wwht,wwht
a_117f_2,wwht,wwht,wwht,wwht
a_117f_4,wwht,wwht,wwht,wwht
a_117f_3,wwht,wwht,wwht,wwht
a_117f_6,wwht,wwht,wwht,wwht
a_117f_5,wwht,wwht,wwht,wwht
a_091f_1,wwht,wwht,wwht,wwht
a_008f_1,wwht,wwht,wwht,wwht
a_008f_2,wwht,wwht,wwht,wwht
a_008f_3,wwht,wwht,wwht,wwht
a_194f_1,wwht,wwht,wwht,wwht
a_199f_1,wwht,wwht,wwht,wwht
a_218f_1,wwht,wwht,wwht,wwht
a_144f_2,wwht,barl,wwht,wwht
a_144f_1,barl,oats,barl,oats
a_162f_1,wwht,wwht,wwht,wwht
a_162f_2,wwht,wwht,wwht,wwht
a_069f_2,wwht,wwht,wwht,wwht
a_069f_1,wwht,wwht,wwht,wwht
a_069f_3,wwht,wwht,wwht,wwht
a_050f_1,wwht,wwht,wwht,wwht
a_085f_1,wwht,wwht,wwht,wwht
a_085f_2,wwht,wwht,wwht,wwht
a_109f_1,pota,pota,pota,pota
a_109f_3,pota,pota,pota,pota
a_109f_2,pota,pota,pota,pota
a_191f_1,wwht,wwht,wwht,wwht
a_053f_1,meadow,meadow,meadow,meadow
a_053f_2,wwht,barl,wwht,barl
a_053f_3,wwht,barl,wwht,barl
a_053f_4,wwht,barl,wwht,barl
a_215f_1,wwht,wwht,wwht,wwht
a_003f_1,wwht,wwht,wwht,wwht
a_003f_2,wwht,wwht,wwht,wwht
a_106f_2,oats,barl,oats,wwht
a_106f_1,oats,barl,oats,wwht
a_106f_3,meadow,meadow,meadow,wwht
a_038f_1,wwht,wwht,wwht,wwht
a_038f_2,wwht,wwht,wwht,wwht
a_080f_5,wwht,wwht,wwht,wwht
a_080f_3,wwht,wwht,wwht,wwht
a_080f_2,wwht,wwht,wwht,wwht
a_080f_1,wwht,wwht,wwht,wwht
a_080f_6,wwht,wwht,wwht,wwht
a_080f_4,wwht,wwht,wwht,wwht
a_210f_1,wwht,wwht,wwht,wwht
a_210f_3,wwht,wwht,wwht,wwht
a_210f_2,wwht,wwht,wwht,wwht
a_127f_1,wwht,wwht,wwht,wwht
a_127f_2,wwht,wwht,wwht,wwht
a_127f_3,wwht,wwht,wwht,wwht
a_165f_1,wwht,wwht,wwht,wwht
a_165f_2,wwht,wwht,wwht,wwht
a_165f_4,wwht,wwht,wwht,wwht
a_165f_3,wwht,wwht,wwht,wwht
a_183f_5,wwht,wwht,wwht,wwht
a_183f_3,wwht,wwht,wwht,wwht
a_183f_1,wwht,wwht,wwht,wwht
a_183f_2,wwht,wwht,wwht,wwht
a_183f_4,wwht,wwht,wwht,wwht
a_207f_1,wwht,wwht,wwht,wwht
a_035f_1,oats,barl,oats,oats
a_035f_2,barl,oats,swht,swht
a_151f_1,wwht,wwht,wwht,wwht
a_101f_2,wwht,wwht,wwht,wwht
a_101f_5,wwht,wwht,wwht,wwht
a_101f_1,wwht,wwht,wwht,wwht
a_101f_4,wwht,wwht,wwht,wwht
a_101f_3,wwht,wwht,wwht,wwht
a_056f_1,wwht,wwht,wwht,wwht
a_056f_2,wwht,wwht,wwht,wwht
a_051f_1,wwht,wwht,wwht,wwht
a_051f_2,wwht,wwht,wwht,wwht
a_051f_3,wwht,wwht,wwht,wwht
a_074f_1,wwht,wwht,wwht,wwht
a_074f_2,wwht,wwht,wwht,wwht
a_136f_2,wwht,wwht,wwht,wwht
a_136f_1,wwht,wwht,wwht,wwht
a_186f_1,wwht,wwht,wwht,wwht
a_027f_4,swht,wwht,swht,wwht
a_027f_3,swht,wwht,swht,wwht
a_027f_1,swht,barl,swht,wwht
a_027f_2,swht,barl,swht,wwht
a_107f_2,barl,barl,barl,barl
a_107f_4,oats,oats,oats,oats
a_107f_1,oats,oats,oats,oats
a_107f_3,oats,oats,oats,oats
a_077f_1,wwht,wwht,wwht,wwht
a_077f_2,wwht,wwht,wwht,wwht
a_077f_3,wwht,wwht,wwht,wwht
a_088f_2,swht,swht,swht,swht
a_088f_1,oats,barl,oats,wwht
a_088f_3,oats,barl,oats,barl
a_168f_1,wwht,wwht,wwht,wwht
a_059f_1,wwht,wwht,wwht,wwht
a_040f_2,wwht,wwht,wwht,wwht
a_040f_1,wwht,wwht,wwht,wwht
a_189f_1,wwht,wwht,wwht,wwht
a_125f_1,barl,barl,barl,barl
a_125f_2,oats,oats,oats,barl
a_125f_3,oats,oats,oats,barl
a_152f_1,wwht,wwht,wwht,wwht
a_175f_1,wwht,wwht,wwht,wwht
a_175f_2,wwht,wwht,wwht,wwht
a_181f_1,wwht,wwht,wwht,wwht
a_205f_1,wwht,wwht,wwht,wwht
a_043f_1,barl,wwht,swht,barl
a_072f_1,wwht,wwht,wwht,wwht
a_072f_2,wwht,wwht,wwht,wwht
a_075f_2,wwht,wwht,wwht,wwht
a_075f_1,wwht,wwht,wwht,wwht
a_114f_5,oats,oats,oats,oats
a_114f_2,oats,oats,oats,oats
a_114f_3,oats,oats,oats,oats
a_114f_4,oats,oats,oats,oats
a_114f_1,oats,oats,oats,oats
a_141f_1,wwht,wwht,wwht,wwht
a_005f_2,wwht,wwht,wwht,wwht
a_005f_1,wwht,wwht,wwht,wwht
a_005f_3,wwht,wwht,wwht,wwht
a_176f_1,swht,wwht,swht,wwht
a_176f_2,swht,wwht,swht,wwht
a_032f_1,wwht,wwht,wwht,wwht
a_032f_2,wwht,wwht,wwht,wwht
a_173f_1,wwht,wwht,wwht,wwht
a_078f_1,wwht,wwht,wwht,wwht
a_064f_1,wwht,wwht,wwht,wwht
a_155f_1,wwht,wwht,wwht,wwht
a_155f_2,wwht,wwht,wwht,wwht
a_099f_2,wwht,wwht,wwht,wwht
a_099f_1,wwht,wwht,wwht,wwht
a_138f_5,wwht,wwht,wwht,wwht
a_138f_2,wwht,wwht,wwht,wwht
a_138f_4,wwht,wwht,wwht,wwht
a_138f_3,wwht,wwht,wwht,wwht
a_138f_6,wwht,wwht,wwht,wwht
a_138f_7,wwht,wwht,wwht,wwht
a_138f_1,wwht,wwht,wwht,wwht
a_112f_2,wwht,wwht,wwht,wwht
a_112f_1,wwht,wwht,wwht,wwht
a_067f_1,wwht,wwht,wwht,wwht
a_006f_1,wwht,wwht,wwht,wwht
a_030f_1,wwht,wwht,wwht,wwht
a_030f_3,wwht,wwht,wwht,wwht
a_030f_2,wwht,wwht,wwht,wwht
a_197f_1,wwht,wwht,wwht,wwht
a_104f_5,barl,barl,barl,oats
a_104f_3,oats,oats,oats,barl
a_104f_4,barl,barl,barl,barl
a_104f_1,oats,oats,oats,oats
a_104f_2,barl,oats,barl,oats
a_147f_1,wwht,wwht,wwht,wwht
a_009f_1,wwht,wwht,wwht,wwht
a_009f_2,wwht,wwht,wwht,wwht
a_142f_1,oats,oats,oats,swht
a_142f_2,wwht,wwht,wwht,barl
a_097f_1,wwht,wwht,wwht,wwht
a_033f_1,oats,barl,wwht,barl
a_033f_2,oats,barl,wwht,barl
a_001f_2,wwht,wwht,wwht,wwht
a_001f_5,wwht,wwht,wwht,wwht
a_001f_4,wwht,wwht,wwht,wwht
a_001f_3,wwht,wwht,wwht,wwht
a_001f_7,wwht,wwht,wwht,wwht
a_001f_1,wwht,wwht,wwht,wwht
a_001f_6,wwht,wwht,wwht,wwht
a_094f_1,wwht,wwht,wwht,wwht
a_160f_3,wwht,wwht,wwht,wwht
a_160f_2,wwht,wwht,wwht,wwht
a_160f_1,wwht,wwht,wwht,wwht
a_054f_1,wwht,wwht,wwht,wwht
a_054f_3,wwht,wwht,wwht,wwht
a_054f_2,wwht,wwht,wwht,wwht
a_179f_1,wwht,wwht,wwht,wwht
a_139f_2,wwht,wwht,wwht,wwht
a_139f_1,wwht,wwht,wwht,wwht
a_139f_3,wwht,wwht,wwht,wwht
a_213f_1,wwht,wwht,wwht,wwht
a_131f_1,wwht,wwht,wwht,wwht
a_216f_5,oats,barl,barl,wwht
a_216f_2,oats,wwht,barl,barl
a_216f_3,oats,wwht,barl,wwht
a_216f_4,oats,barl,barl,barl
a_216f_1,oats,barl,barl,wwht
a_004f_1,wwht,wwht,wwht,wwht
a_192f_1,wwht,wwht,wwht,wwht
a_086f_1,swht,barl,swht,wwht
a_095f_1,wwht,wwht,wwht,wwht
a_128f_1,oats,barl,oats,barl
a_128f_3,barl,wwht,barl,wwht
a_128f_2,swht,oats,swht,oats
a_184f_1,wwht,wwht,wwht,wwht
a_208f_1,wwht,wwht,wwht,wwht
a_036f_1,wwht,wwht,wwht,wwht
a_214f_1,wwht,wwht,wwht,wwht
a_019f_1,wwht,wwht,wwht,wwht
a_019f_2,wwht,wwht,wwht,wwht
a_019f_4,wwht,wwht,wwht,wwht
a_019f_3,wwht,wwht,wwht,wwht
a_081f_1,wwht,wwht,wwht,wwht
a_081f_2,wwht,wwht,wwht,wwht
a_081f_5,wwht,wwht,wwht,wwht
a_081f_3,wwht,wwht,wwht,wwht
a_081f_4,wwht,wwht,wwht,wwht
a_166f_2,wwht,wwht,wwht,wwht
a_166f_1,wwht,wwht,wwht,wwht
a_028f_2,barl,barl,barl,barl
a_028f_1,swht,oats,swht,oats
a_034f_2,wwht,wwht,wwht,wwht
a_034f_1,wwht,wwht,wwht,wwht
a_134f_1,wwht,wwht,wwht,wwht
a_169f_2,wwht,wwht,wwht,wwht
a_169f_1,wwht,wwht,wwht,wwht
a_150f_3,wwht,wwht,wwht,wwht
a_150f_2,wwht,wwht,wwht,wwht
a_150f_1,wwht,wwht,wwht,wwht
a_200f_1,wwht,wwht,wwht,wwht
a_057f_1,wwht,wwht,wwht,wwht
