date,value,pcp
2022-03-13,41.685,0
2022-03-14,41.69,4.4
2022-03-15,41.620000000000005,0
2022-03-16,41.635000000000005,0
2022-03-17,41.69,0
2022-03-18,41.855000000000004,0
2022-03-19,41.87,0
2022-03-20,41.849999999999994,0
2022-03-21,41.83,0
2022-03-22,41.794999999999995,0
2022-03-23,41.834999999999994,0
2022-03-24,41.955,0
2022-03-25,42.769999999999996,0
2022-03-26,43.154999999999994,0
2022-03-27,43.065,0
2022-03-28,44.00999999999999,0
2022-03-29,42.629999999999995,0
2022-03-30,42.17999999999999,0
2022-03-31,41.934999999999995,0
2022-04-01,41.849999999999994,0
2022-04-02,41.76,0
2022-04-03,41.66,0
2022-04-04,41.73,0
2022-04-05,41.765,0
2022-04-06,41.66,2.3
2022-04-07,41.66,0
2022-04-08,41.67999999999999,0
2022-04-09,41.699999999999996,0.4
2022-04-10,41.765,2.2
2022-04-11,41.795,0.3
2022-04-12,41.775,0
2022-04-13,41.964999999999996,0.2
2022-04-14,41.98,0
2022-04-15,42.055,0.2
2022-04-16,42.035,0
2022-04-17,42.14,0
2022-04-18,42.105000000000004,0.3
2022-04-19,42.135,0.1
2022-04-20,42.205,0
2022-04-21,42.295,0
2022-04-22,42.33,0
2022-04-23,42.345,0
2022-04-24,42.38,10.3
2022-04-25,42.330000000000005,20.7
2022-04-26,42.36000000000001,0
2022-04-27,42.34,1.2
2022-04-28,42.34,0
2022-04-29,42.355,1.2
2022-04-30,42.38999999999999,5.1
2022-05-01,42.46,4.7
2022-05-02,42.47,0.8
2022-05-03,42.435,0
2022-05-04,42.5,0.7
2022-05-05,42.57,0.1
2022-05-06,42.59,0
2022-05-07,42.67,0
2022-05-08,42.69500000000001,27.1
2022-05-09,42.785,0.5
2022-05-10,42.83500000000001,0
2022-05-11,42.85000000000001,0
2022-05-12,42.89000000000001,2.5
2022-05-13,42.910000000000004,1.3
2022-05-14,42.94,0.7
2022-05-15,42.949999999999996,0
2022-05-16,42.989999999999995,0.1
2022-05-17,43.004999999999995,0.1
2022-05-18,42.97,5.1
2022-05-19,43.040000000000006,0
2022-05-20,43.114999999999995,0
2022-05-21,43.175,0.5
2022-05-22,43.225,0.4
2022-05-23,43.225,0
2022-05-24,43.48,0
2022-05-25,43.489999999999995,0
2022-05-26,43.785,0.8
2022-05-27,43.644999999999996,10.1
2022-05-28,43.61,15.3
2022-05-29,43.555,0.5
2022-05-30,43.535000000000004,0
2022-05-31,43.57000000000001,0
2022-06-01,43.62,18.2
2022-06-02,43.65,20.8
2022-06-03,43.69499999999999,13.9
2022-06-04,43.714999999999996,0
2022-06-05,43.69499999999999,0
2022-06-06,43.68,9.5
2022-06-07,43.68,0
2022-06-08,43.775,0
2022-06-09,43.83,0
2022-06-10,43.839999999999996,0
2022-06-11,43.905,0
2022-06-12,44.04,0
2022-06-13,44.040000000000006,2.4
2022-06-14,43.955,0.5
2022-06-15,43.92,0
2022-06-16,43.885000000000005,0
2022-06-17,43.655,1.4
2022-06-18,43.36999999999999,0.1
2022-06-19,43.339999999999996,0
2022-06-20,43.22,0
2022-06-21,43.07,1.9
2022-06-22,43.004999999999995,14.9
2022-06-23,42.94,0
2022-06-24,42.92999999999999,2.9
2022-06-25,42.864999999999995,2.8
2022-06-26,42.949999999999996,0
2022-06-27,43.575,0
2022-06-28,45.35,0
2022-06-29,44.225,0
2022-06-30,44.025,0
2022-07-01,44.13,3.7
2022-07-02,44.92999999999999,0.3
2022-07-03,47.66,5.7
2022-07-04,46.78,0.1
2022-07-05,45.459999999999994,1.2
2022-07-06,45.205,0
2022-07-07,45.339999999999996,0
2022-07-08,45.205,0
2022-07-09,45.05,0
2022-07-10,44.864999999999995,0
2022-07-11,44.735,0
2022-07-12,44.599999999999994,0
2022-07-13,44.49,0.1
2022-07-14,44.355,0
2022-07-15,44.22,0
2022-07-16,44.074999999999996,10.9
2022-07-17,43.93,7
2022-07-18,43.85,0.3
2022-07-19,43.785,2.1
2022-07-20,43.655,0
2022-07-21,43.589999999999996,0
2022-07-22,43.64,1
2022-07-23,43.92,0
2022-07-24,44.150000000000006,0
2022-07-25,44.30499999999999,0
2022-07-26,44.39,0
2022-07-27,44.269999999999996,1.4
2022-07-28,44.175000000000004,0
2022-07-29,44.129999999999995,0
2022-07-30,43.965,0
2022-07-31,43.83,0
2022-08-01,43.900000000000006,0
2022-08-02,43.864999999999995,0
2022-08-03,44.03,1.7
2022-08-04,44.03,0.4
2022-08-05,43.965,0
2022-08-06,43.83,0
2022-08-07,43.73,0
2022-08-08,43.66499999999999,0
2022-08-09,43.58,0
2022-08-10,43.519999999999996,1.7
2022-08-11,43.435,0.5
2022-08-12,43.31999999999999,0
2022-08-13,43.175,36.9
